=== bf-13fmf3 full cargo test suite (--no-fail-fast, hang-skipped) ===
workspace: /home/coding/bead-forge
command:   cargo test --no-fail-fast -- --skip test_empty_labels_does_not_create_orphan_records
skip:      test_empty_labels_does_not_create_orphan_records  (deadlocks; see hang-diagnostic.log)
syntax:    cargo test ... > test-run.log 2>&1  (bf-1yxdgq)
started_utc: 2026-07-26T01:44:16Z
==========================================

running 630 tests

warning: unused variable: `labels`
   --> src/cli/tests/show_json_tests.rs:166:9
    |
166 |     let labels = json_validation::get_array(bead, "labels");
    |         ^^^^^^ help: if this is intentional, prefix it with an underscore: `_labels`

warning: unused variable: `workspace`
   --> src/cli/tests/show_json_tests.rs:175:9
    |
175 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/show_json_tests.rs:230:9
    |
230 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/show_json_tests.rs:265:9
    |
265 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/show_json_tests.rs:308:9
    |
308 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/show_json_tests.rs:347:9
    |
347 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/show_json_tests.rs:393:9
    |
393 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/show_json_tests.rs:435:9
    |
435 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/show_json_tests.rs:470:9
    |
470 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/show_json_tests.rs:499:9
    |
499 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/show_json_tests.rs:538:9
    |
538 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/search_json_tests.rs:153:9
    |
153 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/search_json_tests.rs:196:9
    |
196 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/search_json_tests.rs:245:9
    |
245 |     let workspace = temp_dir.path();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/search_json_tests.rs:264:9
    |
264 |     let workspace = temp_dir.path();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/search_json_tests.rs:322:9
    |
322 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/search_json_tests.rs:365:9
    |
365 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/search_json_tests.rs:404:9
    |
404 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/search_json_tests.rs:432:9
    |
432 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/search_json_tests.rs:460:9
    |
460 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/search_json_tests.rs:488:9
    |
488 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `labels`
   --> src/cli/tests/search_json_tests.rs:534:9
    |
534 |     let labels = json_validation::get_array(&parsed, "labels");
    |         ^^^^^^ help: if this is intentional, prefix it with an underscore: `_labels`

warning: unused variable: `workspace`
   --> src/cli/tests/search_json_tests.rs:547:9
    |
547 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/search_json_tests.rs:572:9
    |
572 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/search_json_tests.rs:607:9
    |
607 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/search_json_tests.rs:649:9
    |
649 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/search_json_tests.rs:675:9
    |
675 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/search_json_tests.rs:709:9
    |
709 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/search_json_tests.rs:758:9
    |
758 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/search_json_tests.rs:791:9
    |
791 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/search_json_tests.rs:823:9
    |
823 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/search_json_tests.rs:855:9
    |
855 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/search_json_tests.rs:904:9
    |
904 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/search_json_tests.rs:947:9
    |
947 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/search_json_tests.rs:994:9
    |
994 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
    --> src/cli/tests/search_json_tests.rs:1026:9
     |
1026 |     let workspace = test_workspace();
     |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
    --> src/cli/tests/search_json_tests.rs:1063:9
     |
1063 |     let workspace = test_workspace();
     |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
    --> src/cli/tests/search_json_tests.rs:1099:9
     |
1099 |     let workspace = test_workspace();
     |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
    --> src/cli/tests/search_json_tests.rs:1125:9
     |
1125 |     let workspace = test_workspace();
     |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
    --> src/cli/tests/search_json_tests.rs:1166:9
     |
1166 |     let workspace = test_workspace();
     |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
    --> src/cli/tests/search_json_tests.rs:1203:9
     |
1203 |     let workspace = test_workspace();
     |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
    --> src/cli/tests/search_json_tests.rs:1239:9
     |
1239 |     let workspace = test_workspace();
     |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
    --> src/cli/tests/search_json_tests.rs:1301:9
     |
1301 |     let workspace = test_workspace();
     |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
    --> src/cli/tests/search_json_tests.rs:1342:9
     |
1342 |     let workspace = test_workspace();
     |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
    --> src/cli/tests/search_json_tests.rs:1371:9
     |
1371 |     let workspace = test_workspace();
     |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
    --> src/cli/tests/search_json_tests.rs:1410:9
     |
1410 |     let workspace = test_workspace();
     |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
    --> src/cli/tests/search_json_tests.rs:1477:9
     |
1477 |     let workspace = test_workspace();
     |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
    --> src/cli/tests/search_json_tests.rs:1533:9
     |
1533 |     let workspace = test_workspace();
     |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
    --> src/cli/tests/search_json_tests.rs:1577:9
     |
1577 |     let workspace = test_workspace();
     |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
    --> src/cli/tests/search_json_tests.rs:1622:9
     |
1622 |     let workspace = test_workspace();
     |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
  --> src/cli/tests/edge_case_json_tests.rs:49:9
   |
49 |     let workspace = test_workspace();
   |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `output`
  --> src/cli/tests/edge_case_json_tests.rs:57:9
   |
57 |     let output = capture::capture_stdout(
   |         ^^^^^^ help: if this is intentional, prefix it with an underscore: `_output`

warning: unused variable: `workspace`
  --> src/cli/tests/edge_case_json_tests.rs:95:9
   |
95 |     let workspace = test_workspace();
   |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `output`
   --> src/cli/tests/edge_case_json_tests.rs:105:9
    |
105 |     let output = capture::capture_stdout(
    |         ^^^^^^ help: if this is intentional, prefix it with an underscore: `_output`

warning: unused variable: `workspace`
   --> src/cli/tests/edge_case_json_tests.rs:145:9
    |
145 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/edge_case_json_tests.rs:215:9
    |
215 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/edge_case_json_tests.rs:275:9
    |
275 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/edge_case_json_tests.rs:327:9
    |
327 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/edge_case_json_tests.rs:374:9
    |
374 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/edge_case_json_tests.rs:419:9
    |
419 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/edge_case_json_tests.rs:468:9
    |
468 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `stdout`
   --> src/cli/tests/edge_case_json_tests.rs:471:10
    |
471 |     let (stdout, stderr, success) = capture::capture_failed_command(
    |          ^^^^^^ help: if this is intentional, prefix it with an underscore: `_stdout`

warning: unused variable: `workspace`
   --> src/cli/tests/edge_case_json_tests.rs:493:9
    |
493 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `stdout`
   --> src/cli/tests/edge_case_json_tests.rs:496:10
    |
496 |     let (stdout, stderr, success) = capture::capture_failed_command(
    |          ^^^^^^ help: if this is intentional, prefix it with an underscore: `_stdout`

warning: unused variable: `workspace`
   --> src/cli/tests/edge_case_json_tests.rs:548:9
    |
548 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `stdout`
   --> src/cli/tests/edge_case_json_tests.rs:551:10
    |
551 |     let (stdout, stderr, success) = capture::capture_failed_command(
    |          ^^^^^^ help: if this is intentional, prefix it with an underscore: `_stdout`

warning: unused variable: `stdout`
   --> src/cli/tests/edge_case_json_tests.rs:577:10
    |
577 |     let (stdout, stderr, success) = capture::capture_failed_command(
    |          ^^^^^^ help: if this is intentional, prefix it with an underscore: `_stdout`

warning: unused variable: `stderr`
   --> src/cli/tests/edge_case_json_tests.rs:577:18
    |
577 |     let (stdout, stderr, success) = capture::capture_failed_command(
    |                  ^^^^^^ help: if this is intentional, prefix it with an underscore: `_stderr`

warning: unused variable: `workspace`
   --> src/cli/tests/edge_case_json_tests.rs:747:9
    |
747 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/edge_case_json_tests.rs:819:9
    |
819 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/edge_case_json_tests.rs:857:9
    |
857 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/edge_case_json_tests.rs:896:9
    |
896 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/edge_case_json_tests.rs:952:9
    |
952 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
    --> src/cli/tests/edge_case_json_tests.rs:1000:9
     |
1000 |     let workspace = test_workspace();
     |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
    --> src/cli/tests/edge_case_json_tests.rs:1068:9
     |
1068 |     let workspace = test_workspace();
     |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
    --> src/cli/tests/edge_case_json_tests.rs:1110:9
     |
1110 |     let workspace = test_workspace();
     |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
    --> src/cli/tests/edge_case_json_tests.rs:1152:9
     |
1152 |     let workspace = test_workspace();
     |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
  --> src/cli/tests/error_json_tests.rs:57:9
   |
57 |     let workspace = test_workspace();
   |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/error_json_tests.rs:114:9
    |
114 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `stdout`
   --> src/cli/tests/error_json_tests.rs:123:14
    |
123 |         let (stdout, stderr, success) = capture::capture_failed_command(
    |              ^^^^^^ help: if this is intentional, prefix it with an underscore: `_stdout`

warning: unused variable: `workspace`
   --> src/cli/tests/error_json_tests.rs:139:9
    |
139 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/error_json_tests.rs:157:9
    |
157 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `stdout`
   --> src/cli/tests/error_json_tests.rs:159:10
    |
159 |     let (stdout, stderr, success) = capture::capture_failed_command(
    |          ^^^^^^ help: if this is intentional, prefix it with an underscore: `_stdout`

warning: unused variable: `workspace`
   --> src/cli/tests/error_json_tests.rs:178:9
    |
178 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `stdout`
   --> src/cli/tests/error_json_tests.rs:186:10
    |
186 |     let (stdout, stderr, success) = capture::capture_failed_command(
    |          ^^^^^^ help: if this is intentional, prefix it with an underscore: `_stdout`

warning: unused variable: `workspace`
   --> src/cli/tests/error_json_tests.rs:217:9
    |
217 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `stdout`
   --> src/cli/tests/error_json_tests.rs:225:10
    |
225 |     let (stdout, stderr, success) = capture::capture_failed_command(
    |          ^^^^^^ help: if this is intentional, prefix it with an underscore: `_stdout`

warning: unused variable: `workspace`
   --> src/cli/tests/error_json_tests.rs:257:9
    |
257 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `stdout`
   --> src/cli/tests/error_json_tests.rs:267:10
    |
267 |     let (stdout, stderr, success) = capture::capture_failed_command(
    |          ^^^^^^ help: if this is intentional, prefix it with an underscore: `_stdout`

warning: unused variable: `workspace`
   --> src/cli/tests/error_json_tests.rs:301:9
    |
301 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/error_json_tests.rs:330:9
    |
330 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/error_json_tests.rs:366:9
    |
366 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/error_json_tests.rs:403:9
    |
403 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/error_json_tests.rs:435:9
    |
435 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/error_json_tests.rs:466:9
    |
466 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `stdout`
   --> src/cli/tests/error_json_tests.rs:478:14
    |
478 |         let (stdout, stderr, success) = capture::capture_failed_command(
    |              ^^^^^^ help: if this is intentional, prefix it with an underscore: `_stdout`

warning: unused variable: `workspace`
   --> src/cli/tests/error_json_tests.rs:498:9
    |
498 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/error_json_tests.rs:535:9
    |
535 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/error_json_tests.rs:575:9
    |
575 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/error_json_tests.rs:626:9
    |
626 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `i`
   --> src/cli/tests/error_json_tests.rs:642:10
    |
642 |     for (i, query) in long_queries.iter().enumerate() {
    |          ^ help: if this is intentional, prefix it with an underscore: `_i`

warning: unused variable: `workspace`
   --> src/cli/tests/error_json_tests.rs:662:9
    |
662 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/error_json_tests.rs:696:9
    |
696 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/error_json_tests.rs:777:9
    |
777 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `stdout`
   --> src/cli/tests/error_json_tests.rs:830:14
    |
830 |         let (stdout, stderr, success, description) = scenario();
    |              ^^^^^^ help: if this is intentional, prefix it with an underscore: `_stdout`

warning: unused variable: `workspace`
   --> src/cli/tests/error_json_tests.rs:841:9
    |
841 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `stdout`
   --> src/cli/tests/error_json_tests.rs:880:14
    |
880 |         let (stdout, stderr, success, description) = scenario();
    |              ^^^^^^ help: if this is intentional, prefix it with an underscore: `_stdout`

warning: unused variable: `workspace`
   --> src/cli/tests/error_json_tests.rs:891:9
    |
891 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
    --> src/cli/tests/error_json_tests.rs:1004:9
     |
1004 |     let workspace = test_workspace();
     |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
    --> src/cli/tests/error_json_tests.rs:1098:9
     |
1098 |     let workspace = test_workspace();
     |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `stdout`
    --> src/cli/tests/error_json_tests.rs:1102:10
     |
1102 |     let (stdout, stderr, success) = capture::capture_failed_command(
     |          ^^^^^^ help: if this is intentional, prefix it with an underscore: `_stdout`

warning: unused variable: `workspace`
    --> src/cli/tests/error_json_tests.rs:1121:9
     |
1121 |     let workspace = test_workspace();
     |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `stdout`
    --> src/cli/tests/error_json_tests.rs:1123:10
     |
1123 |     let (stdout, stderr, success) = capture::capture_failed_command(
     |          ^^^^^^ help: if this is intentional, prefix it with an underscore: `_stdout`

warning: unused variable: `workspace`
    --> src/cli/tests/error_json_tests.rs:1139:9
     |
1139 |     let workspace = test_workspace();
     |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `stdout`
    --> src/cli/tests/error_json_tests.rs:1143:10
     |
1143 |     let (stdout, stderr, success) = capture::capture_failed_command(
     |          ^^^^^^ help: if this is intentional, prefix it with an underscore: `_stdout`

warning: unused variable: `workspace`
    --> src/cli/tests/error_json_tests.rs:1164:9
     |
1164 |     let workspace = test_workspace();
     |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `output`
    --> src/cli/tests/error_json_tests.rs:1169:9
     |
1169 |     let output = capture::capture_stdout(
     |         ^^^^^^ help: if this is intentional, prefix it with an underscore: `_output`

warning: unused variable: `workspace`
    --> src/cli/tests/error_json_tests.rs:1196:9
     |
1196 |     let workspace = test_workspace();
     |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `output`
    --> src/cli/tests/error_json_tests.rs:1211:13
     |
1211 |         let output = capture::capture_stdout(
     |             ^^^^^^ help: if this is intentional, prefix it with an underscore: `_output`

warning: unused variable: `workspace`
    --> src/cli/tests/error_json_tests.rs:1243:9
     |
1243 |     let workspace = test_workspace();
     |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `stdout`
    --> src/cli/tests/error_json_tests.rs:1245:10
     |
1245 |     let (stdout, stderr, success) = capture::capture_failed_command(
     |          ^^^^^^ help: if this is intentional, prefix it with an underscore: `_stdout`

warning: unused variable: `workspace`
    --> src/cli/tests/error_json_tests.rs:1260:9
     |
1260 |     let workspace = test_workspace();
     |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `stdout`
    --> src/cli/tests/error_json_tests.rs:1262:10
     |
1262 |     let (stdout, stderr, success) = capture::capture_failed_command(
     |          ^^^^^^ help: if this is intentional, prefix it with an underscore: `_stdout`

warning: unused variable: `workspace`
    --> src/cli/tests/error_json_tests.rs:1279:9
     |
1279 |     let workspace = test_workspace();
     |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
    --> src/cli/tests/error_json_tests.rs:1321:9
     |
1321 |     let workspace = test_workspace();
     |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `stdout`
    --> src/cli/tests/error_json_tests.rs:1332:14
     |
1332 |         let (stdout, stderr, success) = capture::capture_failed_command(
     |              ^^^^^^ help: if this is intentional, prefix it with an underscore: `_stdout`

warning: unused variable: `workspace`
    --> src/cli/tests/error_json_tests.rs:1351:9
     |
1351 |     let workspace = test_workspace();
     |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `stdout`
    --> src/cli/tests/error_json_tests.rs:1363:14
     |
1363 |         let (stdout, stderr, success) = capture::capture_failed_command(
     |              ^^^^^^ help: if this is intentional, prefix it with an underscore: `_stdout`

warning: unused variable: `stdout`
    --> src/cli/tests/error_json_tests.rs:1426:10
     |
1426 |     let (stdout, stderr, success) = capture::capture_failed_command(
     |          ^^^^^^ help: if this is intentional, prefix it with an underscore: `_stdout`

warning: unused variable: `workspace`
    --> src/cli/tests/error_json_tests.rs:1483:9
     |
1483 |     let workspace = test_workspace();
     |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
    --> src/cli/tests/error_json_tests.rs:1534:9
     |
1534 |     let workspace = test_workspace();
     |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
    --> src/cli/tests/error_json_tests.rs:1576:9
     |
1576 |     let workspace = test_workspace();
     |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
    --> src/cli/tests/error_json_tests.rs:1672:9
     |
1672 |     let workspace = test_workspace();
     |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
    --> src/cli/tests/error_json_tests.rs:1701:9
     |
1701 |     let workspace = test_workspace();
     |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `stdout`
    --> src/cli/tests/error_json_tests.rs:1707:10
     |
1707 |     let (stdout, stderr, success) = capture::capture_failed_command(
     |          ^^^^^^ help: if this is intentional, prefix it with an underscore: `_stdout`

warning: unused variable: `workspace`
    --> src/cli/tests/error_json_tests.rs:1739:9
     |
